exID,pairID,responseID,ground_truth,response3,reported_difficulty
162,419,12883,Mates,1,4
144,419,12884,Mates,2,2
47,419,12885,Mates,2,NA
50,419,12886,Mates,2,NA
52,419,12887,Mates,2,NA
22,419,12888,Mates,NA,NA
1,116,12889,Mates,2,NA
81,116,12890,Mates,3,1
103,116,12891,Mates,3,NA
60,116,12892,Mates,3,NA
62,116,12893,Mates,3,NA
155,116,12894,Mates,2,4
9,116,12895,Mates,2,NA
67,116,12896,Mates,3,NA
92,116,12897,Mates,3,NA
15,116,12898,Mates,2,4
141,116,12899,Mates,3,NA
160,116,12900,Mates,3,NA
143,116,12901,Mates,3,4
75,116,12902,Mates,3,NA
93,116,12903,Mates,3,NA
46,116,12904,Mates,2,4
76,116,12905,Mates,3,NA
49,116,12906,Mates,2,NA
125,116,12907,Mates,3,2
23,116,12908,Mates,3,2
82,117,12909,Mates,3,4
102,117,12910,Mates,3,NA
85,117,12911,Mates,3,4
31,117,12912,Mates,3,5
7,117,12913,Mates,3,NA
71,117,12914,Mates,3,2
44,117,12915,Mates,3,NA
77,117,12916,Mates,2,NA
96,117,12917,Mates,3,2
54,117,12918,Mates,3,NA
55,117,12919,Mates,2,NA
25,117,12920,Mates,2,5
57,117,12921,Mates,3,NA
127,117,12922,Mates,3,NA
128,117,12923,Mates,3,4
58,117,12924,Mates,3,NA
28,117,12925,Mates,3,1
61,117,12926,Mates,3,2
104,117,12927,Mates,3,NA
86,117,12928,Mates,3,5
132,117,12929,Mates,3,NA
6,117,12930,Mates,2,2
34,117,12931,Mates,3,NA
156,117,12932,Mates,3,2
35,117,12933,Mates,3,NA
138,117,12934,Mates,2,NA
37,117,12935,Mates,3,4
68,117,12936,Mates,2,4
70,117,12937,Mates,3,NA
159,117,12938,Mates,3,NA
163,117,12939,Mates,3,NA
121,117,12940,Mates,3,2
167,117,12941,Mates,3,NA
102,323,12942,Mates,2,NA
59,323,12943,Mates,2,NA
8,323,12944,Mates,2,2
10,323,12945,Mates,2,NA
142,323,12946,Mates,1,2
44,323,12947,Mates,2,NA
95,323,12948,Mates,2,NA
146,323,12949,Mates,NA,NA
20,323,12950,Mates,1,NA
51,323,12951,Mates,2,NA
77,323,12952,Mates,2,2
169,323,12953,Mates,NA,NA
24,323,12954,Mates,2,4
79,323,12955,Mates,2,NA
2,323,12956,Mates,1,NA
129,323,12957,Mates,2,NA
153,323,12958,Mates,2,2
32,323,12959,Mates,2,2
108,323,12960,Mates,NA,NA
90,323,12961,Mates,2,NA
110,323,12962,Mates,2,4
137,323,12963,Mates,1,4
36,323,12964,Mates,2,4
115,323,12965,Mates,1,4
139,323,12966,Mates,2,NA
118,323,12967,Mates,2,NA
18,323,12968,Mates,2,4
48,323,12969,Mates,2,4
94,323,12970,Mates,2,4
166,323,12971,Mates,2,NA
97,323,12972,Mates,NA,NA
98,323,12973,Mates,2,NA
151,324,12974,Mates,2,4
56,324,12975,Mates,2,2
80,324,12976,Mates,2,NA
101,324,12977,Mates,2,2
30,324,12978,Mates,2,NA
154,324,12979,Mates,2,NA
134,324,12980,Mates,2,2
65,324,12981,Mates,2,2
136,324,12982,Mates,2,4
112,324,12983,Mates,NA,NA
12,324,12984,Mates,2,NA
114,324,12985,Mates,1,4
162,324,12986,Mates,2,NA
16,324,12987,Mates,1,NA
144,324,12988,Mates,2,NA
119,324,12989,Mates,2,2
50,324,12990,Mates,2,NA
52,324,12991,Mates,2,2
78,324,12992,Mates,1,NA
22,324,12993,Mates,2,NA
149,324,12994,Mates,2,4
100,324,12995,Mates,2,NA
135,163,12996,Mates,2,1
113,163,12997,Mates,2,NA
38,163,12998,Mates,2,NA
42,163,12999,Mates,2,4
72,163,13000,Mates,2,NA
17,163,13001,Mates,2,NA
145,163,13002,Mates,2,5
1,163,13003,Mates,NA,NA
131,163,13004,Mates,2,5
155,163,13005,Mates,2,4
109,163,13006,Mates,NA,NA
9,163,13007,Mates,2,NA
67,163,13008,Mates,1,4
143,163,13009,Mates,2,2
75,163,13010,Mates,1,5
93,163,13011,Mates,1,2
76,163,13012,Mates,2,4
49,163,13013,Mates,2,NA
168,163,13014,Mates,NA,NA
54,164,13015,Mates,2,4
55,164,13016,Mates,2,2
57,164,13017,Mates,NA,NA
152,164,13018,Mates,1,NA
128,164,13019,Mates,2,4
58,164,13020,Mates,2,NA
28,164,13021,Mates,2,NA
61,164,13022,Mates,3,4
86,164,13023,Mates,2,4
132,164,13024,Mates,2,NA
6,164,13025,Mates,2,5
34,164,13026,Mates,2,4
156,164,13027,Mates,2,NA
35,164,13028,Mates,2,4
68,164,13029,Mates,2,NA
69,164,13030,Mates,2,1
70,164,13031,Mates,3,4
43,164,13032,Mates,2,2
163,164,13033,Mates,2,2
121,164,13034,Mates,2,NA
147,164,13035,Mates,2,2
87,252,13036,Mates,2,4
10,252,13037,Mates,2,NA
113,252,13038,Mates,1,5
14,252,13039,Mates,2,NA
71,252,13040,Mates,2,5
117,252,13041,Mates,2,NA
142,252,13042,Mates,1,NA
42,252,13043,Mates,2,NA
44,252,13044,Mates,2,NA
21,252,13045,Mates,2,2
150,252,13046,Mates,2,4
24,252,13047,Mates,3,NA
126,252,13048,Mates,2,NA
79,252,13049,Mates,3,NA
153,252,13050,Mates,2,2
105,252,13051,Mates,2,NA
32,252,13052,Mates,3,4
108,252,13053,Mates,2,4
110,252,13054,Mates,2,4
137,252,13055,Mates,2,NA
36,252,13056,Mates,2,4
158,252,13057,Mates,3,4
115,252,13058,Mates,2,5
118,252,13059,Mates,3,4
48,252,13060,Mates,1,NA
94,252,13061,Mates,3,NA
166,252,13062,Mates,3,4
122,252,13063,Mates,2,5
53,252,13064,Mates,3,4
97,252,13065,Mates,2,NA
98,252,13066,Mates,3,4
151,251,13067,Mates,2,NA
80,251,13068,Mates,2,4
101,251,13069,Mates,2,NA
134,251,13070,Mates,2,2
65,251,13071,Mates,2,4
136,251,13072,Mates,2,4
12,251,13073,Mates,2,4
114,251,13074,Mates,3,4
161,251,13075,Mates,3,4
73,251,13076,Mates,3,4
144,251,13077,Mates,2,NA
120,251,13078,Mates,3,1
52,251,13079,Mates,1,4
149,251,13080,Mates,3,4
99,251,13081,Mates,2,4
82,149,13082,Mates,NA,NA
130,149,13083,Mates,NA,NA
87,149,13084,Mates,NA,NA
64,149,13085,Mates,NA,NA
135,149,13086,Mates,NA,NA
8,149,13087,Mates,NA,NA
14,149,13088,Mates,NA,NA
72,149,13089,Mates,NA,NA
45,149,13090,Mates,NA,NA
96,149,13091,Mates,NA,NA
150,149,13092,Mates,NA,NA
169,149,13093,Mates,NA,NA
1,149,13094,Mates,NA,NA
27,149,13095,Mates,2,2
103,149,13096,Mates,NA,NA
29,149,13097,Mates,NA,NA
60,149,13098,Mates,NA,NA
62,149,13099,Mates,NA,NA
131,149,13100,Mates,NA,NA
155,149,13101,Mates,NA,NA
109,149,13102,Mates,NA,NA
11,149,13103,Mates,NA,NA
67,149,13104,Mates,NA,NA
111,149,13105,Mates,NA,NA
92,149,13106,Mates,NA,NA
15,149,13107,Mates,NA,NA
160,149,13108,Mates,NA,NA
74,149,13109,Mates,NA,NA
75,149,13110,Mates,NA,NA
93,149,13111,Mates,NA,NA
76,149,13112,Mates,NA,NA
49,149,13113,Mates,NA,NA
148,149,13114,Mates,NA,NA
55,148,13115,Mates,NA,NA
57,148,13116,Mates,NA,NA
128,148,13117,Mates,NA,NA
58,148,13118,Mates,NA,NA
28,148,13119,Mates,NA,NA
86,148,13120,Mates,NA,NA
132,148,13121,Mates,NA,NA
6,148,13122,Mates,NA,NA
34,148,13123,Mates,NA,NA
35,148,13124,Mates,NA,NA
91,148,13125,Mates,NA,NA
157,148,13126,Mates,NA,NA
68,148,13127,Mates,NA,NA
70,148,13128,Mates,NA,NA
102,353,13129,Mates,2,NA
89,353,13130,Mates,1,4
44,353,13131,Mates,2,NA
45,353,13132,Mates,2,NA
17,353,13133,Mates,2,4
164,353,13134,Mates,3,5
2,353,13135,Mates,1,NA
81,353,13136,Mates,1,NA
129,353,13137,Mates,NA,NA
110,353,13138,Mates,1,4
137,353,13139,Mates,2,NA
158,353,13140,Mates,NA,NA
115,353,13141,Mates,2,5
139,353,13142,Mates,3,NA
94,353,13143,Mates,2,4
19,353,13144,Mates,2,4
53,353,13145,Mates,NA,NA
97,353,13146,Mates,NA,NA
98,353,13147,Mates,2,4
151,352,13148,Mates,2,4
80,352,13149,Mates,2,NA
127,352,13150,Mates,NA,NA
5,352,13151,Mates,2,4
133,352,13152,Mates,2,2
65,352,13153,Mates,2,NA
136,352,13154,Mates,2,4
161,352,13155,Mates,NA,NA
119,352,13156,Mates,2,2
120,352,13157,Mates,3,NA
78,352,13158,Mates,2,NA
22,352,13159,Mates,2,2
149,352,13160,Mates,2,4
100,352,13161,Mates,2,4
84,185,13162,Mates,3,2
106,185,13163,Mates,3,1
7,185,13164,Mates,3,NA
38,185,13165,Mates,3,NA
140,185,13166,Mates,3,2
117,185,13167,Mates,3,2
45,185,13168,Mates,3,NA
146,185,13169,Mates,3,1
21,185,13170,Mates,3,1
124,185,13171,Mates,3,2
59,160,13172,Mates,2,2
31,160,13173,Mates,2,2
106,160,13174,Mates,2,4
10,160,13175,Mates,NA,NA
113,160,13176,Mates,2,NA
14,160,13177,Mates,2,4
140,160,13178,Mates,NA,NA
44,160,13179,Mates,2,2
72,160,13180,Mates,2,2
145,160,13181,Mates,2,4
146,160,13182,Mates,NA,NA
123,160,13183,Mates,2,NA
77,160,13184,Mates,NA,NA
24,160,13185,Mates,2,4
126,160,13186,Mates,NA,NA
79,160,13187,Mates,2,NA
2,160,13188,Mates,2,2
153,160,13189,Mates,2,1
90,160,13190,Mates,2,2
110,160,13191,Mates,NA,NA
158,160,13192,Mates,NA,NA
141,160,13193,Mates,2,NA
48,160,13194,Mates,NA,NA
94,160,13195,Mates,2,NA
165,160,13196,Mates,2,NA
166,160,13197,Mates,NA,NA
122,160,13198,Mates,NA,NA
53,160,13199,Mates,NA,NA
125,160,13200,Mates,2,NA
98,160,13201,Mates,2,4
151,159,13202,Mates,2,NA
80,159,13203,Mates,NA,NA
25,159,13204,Mates,2,2
127,159,13205,Mates,NA,NA
5,159,13206,Mates,NA,NA
133,159,13207,Mates,2,2
88,159,13208,Mates,2,4
134,159,13209,Mates,2,2
65,159,13210,Mates,2,NA
12,159,13211,Mates,2,NA
114,159,13212,Mates,NA,NA
161,159,13213,Mates,2,4
73,159,13214,Mates,2,4
120,159,13215,Mates,2,4
99,159,13216,Mates,2,NA
85,180,13217,Mates,NA,NA
38,180,13218,Mates,NA,NA
150,180,13219,Mates,NA,NA
169,180,13220,Mates,NA,NA
26,180,13221,Mates,NA,NA
27,180,13222,Mates,1,NA
29,180,13223,Mates,NA,NA
60,180,13224,Mates,NA,NA
62,180,13225,Mates,NA,NA
63,180,13226,Mates,NA,NA
32,180,13227,Mates,2,NA
33,180,13228,Mates,NA,NA
108,180,13229,Mates,NA,NA
11,180,13230,Mates,NA,NA
66,180,13231,Mates,NA,NA
111,180,13232,Mates,NA,NA
36,180,13233,Mates,NA,NA
13,180,13234,Mates,NA,NA
15,180,13235,Mates,NA,NA
143,180,13236,Mates,NA,NA
74,180,13237,Mates,NA,NA
18,180,13238,Mates,NA,NA
148,180,13239,Mates,NA,NA
168,180,13240,Mates,NA,NA
56,179,13241,Mates,NA,NA
101,179,13242,Mates,NA,NA
152,179,13243,Mates,2,1
58,179,13244,Mates,NA,NA
83,179,13245,Mates,NA,NA
104,179,13246,Mates,NA,NA
30,179,13247,Mates,NA,NA
154,179,13248,Mates,NA,NA
91,179,13249,Mates,NA,NA
112,179,13250,Mates,NA,NA
157,179,13251,Mates,NA,NA
69,179,13252,Mates,NA,NA
116,179,13253,Mates,NA,NA
16,179,13254,Mates,NA,NA
144,179,13255,Mates,NA,NA
163,179,13256,Mates,NA,NA
52,179,13257,Mates,NA,NA
147,179,13258,Mates,2,NA
24,395,13259,Mates,2,2
126,395,13260,Mates,2,2
79,395,13261,Mates,2,2
81,395,13262,Mates,2,NA
105,395,13263,Mates,2,2
90,395,13264,Mates,2,2
109,395,13265,Mates,2,2
9,395,13266,Mates,2,2
158,395,13267,Mates,2,1
75,395,13268,Mates,2,NA
46,395,13269,Mates,2,1
48,395,13270,Mates,2,2
165,395,13271,Mates,2,NA
122,395,13272,Mates,2,2
19,395,13273,Mates,2,1
53,395,13274,Mates,2,2
125,395,13275,Mates,2,NA
98,395,13276,Mates,2,1
102,396,13277,Mates,2,NA
59,396,13278,Mates,2,4
113,396,13279,Mates,2,NA
38,396,13280,Mates,2,NA
140,396,13281,Mates,2,NA
44,396,13282,Mates,2,NA
95,396,13283,Mates,2,4
20,396,13284,Mates,2,2
124,396,13285,Mates,2,NA
54,396,13286,Mates,1,4
80,396,13287,Mates,2,2
25,396,13288,Mates,2,NA
127,396,13289,Mates,2,NA
133,396,13290,Mates,2,NA
134,396,13291,Mates,2,2
65,396,13292,Mates,2,2
37,396,13293,Mates,2,4
114,396,13294,Mates,2,4
159,396,13295,Mates,2,NA
161,396,13296,Mates,2,NA
43,396,13297,Mates,2,2
73,396,13298,Mates,2,NA
121,396,13299,Mates,2,2
99,396,13300,Mates,2,1
26,147,13301,Mates,NA,NA
129,147,13302,Mates,NA,NA
63,147,13303,Mates,NA,NA
32,147,13304,Mates,NA,NA
33,147,13305,Mates,NA,NA
108,147,13306,Mates,NA,NA
66,147,13307,Mates,NA,NA
36,147,13308,Mates,NA,NA
13,147,13309,Mates,NA,NA
115,147,13310,Mates,NA,NA
139,147,13311,Mates,NA,NA
118,147,13312,Mates,NA,NA
82,146,13313,Mates,NA,NA
142,146,13314,Mates,NA,NA
72,146,13315,Mates,NA,NA
45,146,13316,Mates,NA,NA
20,146,13317,Mates,NA,NA
77,146,13318,Mates,NA,NA
56,146,13319,Mates,NA,NA
83,146,13320,Mates,NA,NA
104,146,13321,Mates,NA,NA
30,146,13322,Mates,NA,NA
107,146,13323,Mates,NA,NA
154,146,13324,Mates,NA,NA
136,146,13325,Mates,NA,NA
112,146,13326,Mates,NA,NA
69,146,13327,Mates,NA,NA
162,146,13328,Mates,NA,NA
16,146,13329,Mates,NA,NA
144,146,13330,Mates,NA,NA
50,146,13331,Mates,NA,NA
52,146,13332,Mates,NA,NA
147,146,13333,Mates,NA,NA
22,146,13334,Mates,NA,NA
100,146,13335,Mates,NA,NA
55,255,13336,Mates,3,2
80,255,13337,Mates,3,2
25,255,13338,Mates,3,NA
127,255,13339,Mates,3,2
128,255,13340,Mates,3,2
28,255,13341,Mates,3,1
61,255,13342,Mates,3,1
86,255,13343,Mates,3,NA
6,255,13344,Mates,3,1
133,255,13345,Mates,3,NA
88,255,13346,Mates,3,2
34,255,13347,Mates,3,2
156,255,13348,Mates,3,1
138,255,13349,Mates,3,4
37,255,13350,Mates,3,NA
114,255,13351,Mates,3,2
70,255,13352,Mates,3,2
159,255,13353,Mates,3,2
73,255,13354,Mates,3,NA
121,255,13355,Mates,3,NA
99,255,13356,Mates,3,NA
2,112,13357,Mates,3,2
26,112,13358,Mates,3,5
29,112,13359,Mates,3,NA
129,112,13360,Mates,1,NA
32,112,13361,Mates,3,NA
33,112,13362,Mates,3,4
108,112,13363,Mates,1,4
11,112,13364,Mates,3,2
66,112,13365,Mates,2,NA
111,112,13366,Mates,2,NA
137,112,13367,Mates,3,NA
36,112,13368,Mates,3,4
13,112,13369,Mates,2,5
115,112,13370,Mates,2,4
139,112,13371,Mates,3,5
74,112,13372,Mates,1,NA
118,112,13373,Mates,3,NA
18,112,13374,Mates,3,4
94,112,13375,Mates,3,2
97,112,13376,Mates,1,NA
148,112,13377,Mates,1,NA
87,178,13378,Mates,NA,NA
38,178,13379,Mates,NA,NA
41,178,13380,Mates,NA,NA
146,178,13381,Mates,NA,NA
20,178,13382,Mates,NA,NA
77,178,13383,Mates,NA,NA
126,178,13384,Mates,2,NA
81,178,13385,Mates,1,2
103,178,13386,Mates,1,2
131,178,13387,Mates,2,4
155,178,13388,Mates,NA,NA
9,178,13389,Mates,NA,NA
67,178,13390,Mates,NA,NA
92,178,13391,Mates,1,5
141,178,13392,Mates,NA,NA
160,178,13393,Mates,2,NA
75,178,13394,Mates,2,4
93,178,13395,Mates,NA,NA
46,178,13396,Mates,NA,NA
76,178,13397,Mates,2,NA
49,178,13398,Mates,NA,NA
19,178,13399,Mates,NA,NA
53,178,13400,Mates,NA,NA
125,178,13401,Mates,2,4
23,178,13402,Mates,NA,NA
82,250,13403,Mates,NA,NA
8,250,13404,Mates,NA,NA
117,250,13405,Mates,NA,NA
44,250,13406,Mates,NA,NA
72,250,13407,Mates,NA,NA
17,250,13408,Mates,NA,NA
164,250,13409,Mates,NA,NA
51,250,13410,Mates,NA,NA
124,250,13411,Mates,2,2
150,250,13412,Mates,NA,NA
169,250,13413,Mates,NA,NA
81,250,13414,Mates,NA,NA
103,250,13415,Mates,NA,NA
60,250,13416,Mates,NA,NA
62,250,13417,Mates,NA,NA
131,250,13418,Mates,NA,NA
63,250,13419,Mates,NA,NA
155,250,13420,Mates,NA,NA
9,250,13421,Mates,NA,NA
67,250,13422,Mates,NA,NA
15,250,13423,Mates,NA,NA
160,250,13424,Mates,NA,NA
143,250,13425,Mates,NA,NA
75,250,13426,Mates,2,4
93,250,13427,Mates,NA,NA
46,250,13428,Mates,NA,NA
76,250,13429,Mates,NA,NA
49,250,13430,Mates,NA,NA
168,250,13431,Mates,NA,NA
23,250,13432,Mates,NA,NA
54,249,13433,Mates,NA,NA
55,249,13434,Mates,NA,NA
57,249,13435,Mates,NA,NA
128,249,13436,Mates,NA,NA
58,249,13437,Mates,NA,NA
28,249,13438,Mates,NA,NA
61,249,13439,Mates,NA,NA
86,249,13440,Mates,NA,NA
6,249,13441,Mates,NA,NA
107,249,13442,Mates,NA,NA
34,249,13443,Mates,NA,NA
156,249,13444,Mates,NA,NA
138,249,13445,Mates,NA,NA
157,249,13446,Mates,NA,NA
37,249,13447,Mates,NA,NA
68,249,13448,Mates,NA,NA
69,249,13449,Mates,NA,NA
70,249,13450,Mates,NA,NA
159,249,13451,Mates,NA,NA
163,249,13452,Mates,NA,NA
121,249,13453,Mates,NA,NA
167,249,13454,Mates,NA,NA
79,380,13455,Mates,3,NA
2,380,13456,Mates,3,NA
129,380,13457,Mates,3,NA
153,380,13458,Mates,3,NA
105,380,13459,Mates,3,NA
32,380,13460,Mates,3,NA
90,380,13461,Mates,3,2
137,380,13462,Mates,3,2
36,380,13463,Mates,3,NA
158,380,13464,Mates,3,NA
139,380,13465,Mates,3,NA
48,380,13466,Mates,3,4
94,380,13467,Mates,3,2
166,380,13468,Mates,3,2
97,380,13469,Mates,3,4
98,380,13470,Mates,3,2
59,379,13471,Mates,2,4
85,379,13472,Mates,2,4
89,379,13473,Mates,3,5
42,379,13474,Mates,2,4
164,379,13475,Mates,3,4
20,379,13476,Mates,3,4
151,379,13477,Mates,2,NA
56,379,13478,Mates,2,NA
80,379,13479,Mates,2,NA
5,379,13480,Mates,2,NA
65,379,13481,Mates,2,NA
136,379,13482,Mates,3,NA
12,379,13483,Mates,2,NA
114,379,13484,Mates,2,NA
161,379,13485,Mates,2,NA
162,379,13486,Mates,3,4
78,379,13487,Mates,3,4
149,379,13488,Mates,3,2
100,379,13489,Mates,3,NA
1,401,13490,Mates,2,2
26,401,13491,Mates,2,NA
27,401,13492,Mates,2,1
103,401,13493,Mates,1,2
29,401,13494,Mates,2,2
60,401,13495,Mates,2,2
131,401,13496,Mates,2,4
63,401,13497,Mates,2,2
155,401,13498,Mates,2,NA
67,401,13499,Mates,2,4
111,401,13500,Mates,2,1
92,401,13501,Mates,2,2
13,401,13502,Mates,2,1
15,401,13503,Mates,2,1
160,401,13504,Mates,2,2
143,401,13505,Mates,2,2
93,401,13506,Mates,2,2
49,401,13507,Mates,2,1
168,401,13508,Mates,2,2
23,401,13509,Mates,2,1
59,402,13510,Mates,2,NA
85,402,13511,Mates,2,4
135,402,13512,Mates,2,2
113,402,13513,Mates,2,4
71,402,13514,Mates,2,NA
40,402,13515,Mates,1,NA
145,402,13516,Mates,2,NA
95,402,13517,Mates,2,NA
20,402,13518,Mates,2,NA
123,402,13519,Mates,2,NA
77,402,13520,Mates,2,NA
124,402,13521,Mates,2,NA
55,402,13522,Mates,2,2
152,402,13523,Mates,2,NA
128,402,13524,Mates,2,NA
3,402,13525,Mates,2,2
58,402,13526,Mates,2,NA
28,402,13527,Mates,2,NA
83,402,13528,Mates,2,NA
61,402,13529,Mates,2,4
104,402,13530,Mates,2,2
86,402,13531,Mates,1,NA
132,402,13532,Mates,2,NA
6,402,13533,Mates,2,4
107,402,13534,Mates,2,2
34,402,13535,Mates,1,2
156,402,13536,Mates,2,1
157,402,13537,Mates,2,NA
68,402,13538,Mates,2,4
69,402,13539,Mates,2,1
70,402,13540,Mates,2,NA
163,402,13541,Mates,2,2
147,402,13542,Mates,2,NA
167,402,13543,Mates,2,4
80,1,13544,Mates,3,5
5,1,13545,Mates,3,2
133,1,13546,Mates,3,4
154,1,13547,Mates,3,NA
88,1,13548,Mates,3,4
134,1,13549,Mates,3,NA
136,1,13550,Mates,3,2
12,1,13551,Mates,3,2
114,1,13552,Mates,3,5
161,1,13553,Mates,3,2
73,1,13554,Mates,3,4
162,1,13555,Mates,3,4
119,1,13556,Mates,3,NA
120,1,13557,Mates,3,1
78,1,13558,Mates,3,NA
22,1,13559,Mates,3,4
149,1,13560,Mates,3,2
99,1,13561,Mates,3,NA
100,1,13562,Mates,3,2
1,333,13563,Mates,3,4
26,333,13564,Mates,3,NA
27,333,13565,Mates,3,2
103,333,13566,Mates,3,2
29,333,13567,Mates,3,2
62,333,13568,Mates,3,2
131,333,13569,Mates,3,4
63,333,13570,Mates,3,2
155,333,13571,Mates,3,NA
11,333,13572,Mates,3,4
67,333,13573,Mates,3,2
111,333,13574,Mates,3,2
92,333,13575,Mates,3,4
13,333,13576,Mates,3,NA
15,333,13577,Mates,3,4
160,333,13578,Mates,3,NA
143,333,13579,Mates,3,2
74,333,13580,Mates,3,NA
93,333,13581,Mates,3,NA
76,333,13582,Mates,3,2
49,333,13583,Mates,3,2
148,333,13584,Mates,1,2
168,333,13585,Mates,3,NA
82,334,13586,Mates,3,2
87,334,13587,Mates,3,NA
64,334,13588,Mates,3,NA
7,334,13589,Mates,3,NA
89,334,13590,Mates,3,1
135,334,13591,Mates,3,NA
8,334,13592,Mates,3,2
113,334,13593,Mates,3,NA
39,334,13594,Mates,3,NA
40,334,13595,Mates,3,NA
117,334,13596,Mates,3,NA
42,334,13597,Mates,3,NA
164,334,13598,Mates,3,2
77,334,13599,Mates,3,4
57,334,13600,Mates,3,2
152,334,13601,Mates,3,2
58,334,13602,Mates,3,NA
28,334,13603,Mates,3,1
83,334,13604,Mates,3,NA
104,334,13605,Mates,3,2
86,334,13606,Mates,3,2
107,334,13607,Mates,3,NA
34,334,13608,Mates,3,1
91,334,13609,Mates,3,4
157,334,13610,Mates,3,NA
68,334,13611,Mates,3,2
69,334,13612,Mates,3,NA
116,334,13613,Mates,3,2
163,334,13614,Mates,3,2
47,334,13615,Mates,2,4
147,334,13616,Mates,3,NA
167,334,13617,Mates,3,2
151,372,13618,Mates,3,2
80,372,13619,Mates,3,NA
25,372,13620,Mates,3,NA
127,372,13621,Mates,3,2
5,372,13622,Mates,3,1
133,372,13623,Mates,3,NA
88,372,13624,Mates,3,2
134,372,13625,Mates,3,2
65,372,13626,Mates,3,2
136,372,13627,Mates,3,1
138,372,13628,Mates,3,2
12,372,13629,Mates,3,2
37,372,13630,Mates,3,2
114,372,13631,Mates,3,NA
159,372,13632,Mates,3,2
161,372,13633,Mates,3,1
73,372,13634,Mates,3,2
119,372,13635,Mates,3,NA
120,372,13636,Mates,3,1
78,372,13637,Mates,3,2
149,372,13638,Mates,3,1
99,372,13639,Mates,3,NA
84,340,13640,Mates,NA,NA
85,340,13641,Mates,NA,NA
64,340,13642,Mates,2,4
135,340,13643,Mates,2,2
113,340,13644,Mates,NA,NA
38,340,13645,Mates,NA,NA
71,340,13646,Mates,NA,NA
42,340,13647,Mates,NA,NA
45,340,13648,Mates,NA,NA
146,340,13649,Mates,NA,NA
123,340,13650,Mates,2,NA
96,340,13651,Mates,NA,NA
1,340,13652,Mates,NA,NA
26,340,13653,Mates,2,5
103,340,13654,Mates,2,2
29,340,13655,Mates,2,4
60,340,13656,Mates,2,NA
62,340,13657,Mates,NA,NA
131,340,13658,Mates,2,4
63,340,13659,Mates,NA,NA
155,340,13660,Mates,NA,NA
11,340,13661,Mates,NA,NA
66,340,13662,Mates,NA,NA
67,340,13663,Mates,2,NA
111,340,13664,Mates,NA,NA
92,340,13665,Mates,2,NA
13,340,13666,Mates,NA,NA
15,340,13667,Mates,NA,NA
160,340,13668,Mates,NA,NA
143,340,13669,Mates,NA,NA
74,340,13670,Mates,NA,NA
18,340,13671,Mates,NA,NA
168,340,13672,Mates,NA,NA
152,341,13673,Mates,2,2
3,341,13674,Mates,NA,NA
58,341,13675,Mates,NA,NA
28,341,13676,Mates,2,NA
83,341,13677,Mates,2,4
104,341,13678,Mates,NA,NA
132,341,13679,Mates,NA,NA
107,341,13680,Mates,NA,NA
35,341,13681,Mates,NA,NA
91,341,13682,Mates,NA,NA
112,341,13683,Mates,NA,NA
157,341,13684,Mates,2,NA
68,341,13685,Mates,2,NA
69,341,13686,Mates,NA,NA
116,341,13687,Mates,2,NA
163,341,13688,Mates,2,2
47,341,13689,Mates,2,NA
50,341,13690,Mates,NA,NA
167,341,13691,Mates,NA,NA
24,290,13692,Mates,2,4
126,290,13693,Mates,2,NA
105,290,13694,Mates,2,NA
9,290,13695,Mates,2,2
110,290,13696,Mates,2,2
141,290,13697,Mates,2,2
46,290,13698,Mates,2,2
48,290,13699,Mates,2,NA
94,290,13700,Mates,2,4
122,290,13701,Mates,NA,NA
19,290,13702,Mates,2,NA
53,290,13703,Mates,2,NA
98,290,13704,Mates,2,2
23,290,13705,Mates,2,1
54,289,13706,Mates,2,2
25,289,13707,Mates,NA,NA
127,289,13708,Mates,2,NA
61,289,13709,Mates,NA,NA
5,289,13710,Mates,NA,NA
88,289,13711,Mates,2,5
134,289,13712,Mates,2,2
156,289,13713,Mates,2,2
138,289,13714,Mates,2,2
159,289,13715,Mates,2,2
121,289,13716,Mates,2,2
85,161,13717,Mates,3,2
87,161,13718,Mates,3,NA
89,161,13719,Mates,3,NA
113,161,13720,Mates,3,NA
14,161,13721,Mates,1,NA
117,161,13722,Mates,3,NA
72,161,13723,Mates,3,5
20,161,13724,Mates,3,NA
123,161,13725,Mates,2,NA
124,161,13726,Mates,3,4
169,161,13727,Mates,3,NA
26,161,13728,Mates,3,4
27,161,13729,Mates,3,NA
103,161,13730,Mates,3,4
29,161,13731,Mates,3,2
62,161,13732,Mates,3,NA
63,161,13733,Mates,3,2
32,161,13734,Mates,3,NA
33,161,13735,Mates,3,1
108,161,13736,Mates,3,NA
11,161,13737,Mates,3,NA
66,161,13738,Mates,3,1
111,161,13739,Mates,3,1
36,161,13740,Mates,3,2
15,161,13741,Mates,3,NA
74,161,13742,Mates,3,NA
118,161,13743,Mates,2,4
148,161,13744,Mates,3,2
24,25,13745,Mates,2,4
126,25,13746,Mates,2,NA
79,25,13747,Mates,2,NA
81,25,13748,Mates,3,2
105,25,13749,Mates,2,NA
109,25,13750,Mates,2,NA
9,25,13751,Mates,2,NA
158,25,13752,Mates,1,2
141,25,13753,Mates,3,NA
75,25,13754,Mates,3,4
93,25,13755,Mates,2,NA
46,25,13756,Mates,2,4
165,25,13757,Mates,1,NA
19,25,13758,Mates,2,4
125,25,13759,Mates,3,NA
98,25,13760,Mates,2,NA
23,25,13761,Mates,2,2
