n_items,rep,time_to_fit,theta_coverage,beta_coverage,theta_correlation,beta_correlation,n_participants,category_system
20,2,0.02351784706115722,0.75,0.5,0.9206910800551336,0.9384413480151432,100,5-category-a-freq
20,3,0.02246999740600586,0.6,0.45,0.8699624090009707,0.964556342864688,100,5-category-a-freq
20,4,0.0214087963104248,0.74,0.3,0.8874425116771499,0.9385509135387716,100,5-category-a-freq
20,5,0.01941108703613281,0.75,0.45,0.8843803842924061,0.9675992474831026,100,5-category-a-freq
20,6,0.01911211013793945,0.79,0.55,0.9157541889831357,0.9619028818322098,100,5-category-a-freq
20,7,0.01918411254882812,0.74,0.5,0.9306451880577972,0.9645021976912616,100,5-category-a-freq
20,8,0.0201261043548584,0.81,0.05,0.9334332462275124,0.9739639505248592,100,5-category-a-freq
20,9,0.02076411247253418,0.7,0.7,0.8653963165902244,0.9428951675402296,100,5-category-a-freq
20,10,0.01947999000549316,0.6,0.55,0.9112523576560844,0.9392651852449062,100,5-category-a-freq
50,1,0.0539398193359375,0.79,0.26,0.9617999058742238,0.947331255830954,100,5-category-a-freq
50,2,0.04544711112976074,0.58,0.48,0.9443020623874642,0.9358607203972856,100,5-category-a-freq
50,3,0.04417109489440918,0.63,0.5,0.9529219912046042,0.9517802055615384,100,5-category-a-freq
50,4,0.04422807693481445,0.7,0.36,0.9432070269475538,0.9492543966969988,100,5-category-a-freq
50,5,0.04326391220092773,0.63,0.62,0.9604493481706377,0.958986458242386,100,5-category-a-freq
50,6,0.05125713348388672,0.71,0.26,0.9414799035059832,0.9518391994063454,100,5-category-a-freq
50,7,0.04181098937988281,0.64,0.36,0.9494375609177734,0.9613154597462203,100,5-category-a-freq
50,8,0.0450141429901123,0.76,0.32,0.9424691666554004,0.9590312824146678,100,5-category-a-freq
50,9,0.05294704437255859,0.66,0.44,0.9539236238125062,0.9737039444851356,100,5-category-a-freq
50,10,0.04207396507263183,0.58,0.7,0.948115106639386,0.9480099034006306,100,5-category-a-freq
300,1,0.08997893333435059,0.42,0.6555,0.9504282434698824,0.9270197271779528,100,5-category-a-freq
300,2,0.08789300918579102,0.51,0.6475,0.9516307892161032,0.925348041696497,100,5-category-a-freq
300,3,0.1093897819519043,0.37,0.6298,0.9483930309261392,0.9294725468327384,100,5-category-a-freq
300,4,0.093418121337890625,0.54,0.6649,0.9489708503102228,0.9276794089618332,100,5-category-a-freq
300,5,0.0897061824798584,0.59,0.5919,0.9216540185919104,0.909852116842178,100,5-category-a-freq
300,6,0.09378600120544434,0.5,0.6897,0.9451566418974612,0.9109611672494584,100,5-category-a-freq
300,7,0.10114192962646484,0.59,0.6186,0.9170021340164578,0.914614485562456,100,5-category-a-freq
300,8,0.0923459529876709,0.5,0.6673,0.948311141437584,0.9427809728196772,100,5-category-a-freq
300,9,0.10206079483032228,0.38,0.6925,0.9686147797648968,0.9515268758296592,100,5-category-a-freq
300,10,0.09830999374389648,0.47,0.7112,0.9546620107838132,0.935704213517336,100,5-category-a-freq
600,1,0.09067082405090332,0.35,0.7462,0.9623050379905675,0.9043999181099972,100,5-category-a-freq
600,2,0.09183406829833984,0.49,0.7577,0.9476111028704388,0.8921601855537454,100,5-category-a-freq
600,3,0.08165597915649414,0.35,0.7489,0.9566934999448552,0.9072291128315813,100,5-category-a-freq
600,4,0.07731103897094727,0.54,0.6994,0.9416507001700756,0.8801092562538845,100,5-category-a-freq
600,5,0.08611202239990234,0.41,0.7089,0.9606708443985172,0.8902678088899049,100,5-category-a-freq
600,6,0.08565282821655273,0.51,0.7446,0.9517786084018786,0.8982177630605014,100,5-category-a-freq
600,7,0.09099411964416504,0.38,0.7271,0.951803147941492,0.910380960575715,100,5-category-a-freq
600,8,0.07947802543640137,0.59,0.7356,0.9701979987108836,0.8932537235453968,100,5-category-a-freq
600,9,0.09185791015625,0.39,0.7605,0.9569798325365168,0.9091271045110793,100,5-category-a-freq
600,10,0.09623098373413086,0.51,0.7075,0.9441423980956662,0.8999730730616796,100,5-category-a-freq
20,1,0.04750394821166992,0.73,0.65,0.912273445697913,0.9609473361152256,100,5-category-b-freq
20,2,0.02083277702331543,0.65,0.75,0.8974312316743723,0.9510038852121924,100,5-category-b-freq
20,3,0.02206206321716308,0.65,0.6,0.9093156499705912,0.9481492352049532,100,5-category-b-freq
20,4,0.02209901809692382,0.65,0.75,0.9030452941996544,0.9517810354841058,100,5-category-b-freq
20,5,0.02030301094055175,0.56,0.45,0.9035417349830948,0.9817969773558124,100,5-category-b-freq
20,6,0.02169489860534668,0.79,0.1,0.9234013450214006,0.960950679730522,100,5-category-b-freq
20,7,0.01905012130737304,0.78,0.35,0.9333568439774482,0.9801554910010568,100,5-category-b-freq
20,8,0.01817989349365234,0.62,0.75,0.9335392970452748,0.9464492885446336,100,5-category-b-freq
20,9,0.01955819129943847,0.81,0.55,0.9252757641836667,0.9513433103216552,100,5-category-b-freq
20,10,0.02079391479492187,0.63,0.5,0.8940252575744134,0.9676162597321422,100,5-category-b-freq
50,1,0.04469799995422363,0.75,0.38,0.9282259262007508,0.96457410866593285,100,5-category-b-freq
50,2,0.05050992965698242,0.71,0.42,0.9467067129970864,0.9250817742330298,100,5-category-b-freq
50,3,0.04924798011779785,0.76,0.38,0.944923141120251,0.9638610003998656,100,5-category-b-freq
50,4,0.04075193405151367,0.54,0.64,0.9607910265637212,0.9439237873456466,100,5-category-b-freq
50,5,0.0399930477142334,0.58,0.42,0.9542662022589448,0.9672950712970232,100,5-category-b-freq
50,6,0.04313898086547851,0.73,0.42,0.9582761137387202,0.9738228775690956,100,5-category-b-freq
50,7,0.04975605010986328,0.69,0.36,0.9556309238174484,0.9648625520068602,100,5-category-b-freq
50,8,0.04735708236694336,0.56,0.64,0.9344683202157018,0.9200729045410516,100,5-category-b-freq
50,9,0.04149913787841797,0.55,0.58,0.9133057969434284,0.9477095395810576,100,5-category-b-freq
50,10,0.04765081405639648,0.64,0.52,0.9516372621250304,0.9545714007985664,100,5-category-b-freq
300,1,0.13538503646850586,0.55,0.6983,0.9152909852159336,0.9246280201075432,100,5-category-b-freq
300,2,0.10323214530944824,0.54,0.5937,0.9356134819411772,0.9246108695033826,100,5-category-b-freq
300,3,0.10447001457214355,0.63,0.564,0.959517859173459,0.9285804209530976,100,5-category-b-freq
300,4,0.09195613861083984,0.36,0.6303,0.967963077645378,0.93666543114707,100,5-category-b-freq
300,5,0.11644911766052246,0.5,0.6776,0.932833514802366,0.9413100899034372,100,5-category-b-freq
300,6,0.11020708084106444,0.56,0.6679,0.9461518437839648,0.9299333671811092,100,5-category-b-freq
300,7,0.1015610694885254,0.53,0.7118,0.967666774694254,0.9322955974191108,100,5-category-b-freq
300,8,0.10527801513671876,0.54,0.659,0.9526338658074196,0.942379303638092,100,5-category-b-freq
300,9,0.10738492012023926,0.47,0.6585,0.9658596723635224,0.9398197233922048,100,5-category-b-freq
300,10,0.09819793701171876,0.57,0.6942,0.9544056059504552,0.9517273238162398,100,5-category-b-freq
600,1,0.08268904685974121,0.45,0.6526,0.9507521749844544,0.8964177236978977,100,5-category-b-freq
600,2,0.08696985244750977,0.54,0.6877,0.9547326158086272,0.8910440450828059,100,5-category-b-freq
600,3,0.08422398567199707,0.49,0.6798,0.9545113648661732,0.9010018770343828,100,5-category-b-freq
600,4,0.0936589241027832,0.48,0.7361,0.9620263302621084,0.8966776255007983,100,5-category-b-freq
600,5,0.09829115867614746,0.49,0.7794,0.9701744435688594,0.905556556954222,100,5-category-b-freq
600,6,0.096240997314453125,0.52,0.7034,0.91717454663761,0.9101929627880884,100,5-category-b-freq
600,7,0.09052300453186037,0.58,0.7413,0.9402803526288178,0.9045346900006348,100,5-category-b-freq
600,8,0.08929896354675293,0.32,0.7697,0.9651278227274992,0.9244720288454388,100,5-category-b-freq
600,9,0.08488702774047852,0.34,0.7551,0.9678418811038636,0.9222586883592508,100,5-category-b-freq
600,10,0.0956881046295166,0.37,0.7105,0.9374810784765087,0.8941204229755804,100,5-category-b-freq
