n_items,rep,time,theta_coverage,beta_coverage,theta_correlation,beta_correlation,n_participants,category_system
300,4,681.0028741359711,0.95,0.9512,0.9869231118357368,0.9617742802628088,100,3-category
300,5,842.1644480228424,0.76,0.9339,0.9884323821550028,0.9648590054632152,100,3-category
300,6,675.4464590549469,0.96,0.9553,0.9869856883526514,0.9559984963529896,100,3-category
300,7,645.9886920452118,0.99,0.9726,0.9854701484141312,0.9662458915476264,100,3-category
300,8,713.9754757881165,0.98,0.9418,0.985960111821794,0.955562131978517,100,3-category
300,9,684.0018558502197,0.95,0.9549,0.9818048924799818,0.9615176554218235,100,3-category
300,10,666.2257831096649,0.91,0.9617,0.9789196239410572,0.9599215188507506,100,3-category
20,1,145.75680780410767,0.97,1,0.9221846247249718,0.9936003874340904,100,5-category A
20,2,156.68931579589844,0.94,1,0.92263757792814,0.98527172878347,100,5-category A
20,3,161.7122299671173,0.98,1,0.9558287611849487,0.989943385905425,100,5-category A
20,4,141.9782328605652,0.96,1,0.9431626661969916,0.9882624528256236,100,5-category A
20,5,143.0620038509369,0.96,1,0.9460306559979292,0.9935946580185664,100,5-category A
20,6,160.45825600624084,0.98,1,0.9574333271216092,0.985431213278094,100,5-category A
20,7,160.47653913497925,0.93,1,0.9529820144799858,0.98941498246086,100,5-category A
20,8,149.29867005348206,0.96,1,0.9358353555519542,0.9907895562627032,100,5-category A
20,9,232.22336196899417,0.94,1,0.9394840919521928,0.9916498313231846,100,5-category A
20,10,155.54264211654663,0.97,1,0.9375304901660848,0.985421314494623,100,5-category A
50,1,317.9180099964142,0.94,0.94,0.9637252249136806,0.9805085920681618,100,5-category A
50,2,340.1959240436554,0.97,0.98,0.971699805913768,0.9915382539563996,100,5-category A
50,3,314.5865659713745,0.99,0.92,0.9805295866265408,0.986765118219023,100,5-category A
50,4,316.51780891418457,0.95,0.96,0.9749235811318137,0.9831650841346762,100,5-category A
50,5,332.3372628688812,0.99,1,0.976121486147574,0.9855222165972496,100,5-category A
50,6,332.77760195732117,0.96,1,0.9766641628506308,0.9917890668049116,100,5-category A
50,7,331.0545451641083,0.95,0.76,0.9734813955006218,0.9897628625595684,100,5-category A
50,8,327.6883327960968,0.95,0.98,0.9697298039824244,0.9811111056506676,100,5-category A
50,9,344.24048113822937,0.96,0.96,0.9783747444653648,0.9817740832636204,100,5-category A
50,10,322.934937953949,0.92,0.86,0.9720536658776168,0.9811608661477416,100,5-category A
600,1,733.5989980697632,0.89,0.9447,0.9827646928203844,0.9314104451287826,100,5-category A
600,2,729.3434319496155,0.96,0.9451,0.985921997173841,0.9376876106705748,100,5-category A
600,3,722.4177510738373,0.95,0.9552,0.9884063656071436,0.932284302783018,100,5-category A
600,4,685.592404127121,0.94,0.941,0.9800680784970986,0.9097402985526348,100,5-category A
600,5,738.0130159854889,0.89,0.9487,0.9890178696971784,0.9385602322310688,100,5-category A
600,6,738.2004599571228,0.9,0.9586,0.986872987177192,0.93539662670762,100,5-category A
600,7,726.2929239273071,0.99,0.9517,0.9854989455651948,0.9393577245174138,100,5-category A
600,8,723.8128178119659,0.95,0.9462,0.9851859339946406,0.9289010064246712,100,5-category A
600,9,739.1176118850708,0.99,0.9606,0.98729766018445,0.9305461053940534,100,5-category A
600,10,739.1577770709991,0.94,0.9451,0.986130941223768,0.9196030032776714,100,5-category A
300,1,711.5789520740509,0.94,0.946,0.9837381993875608,0.9622342351030584,100,5-category A
300,2,679.6708381175995,0.99,0.9316,0.9869485762135324,0.967783063835098,100,5-category A
300,3,687.8134770393372,0.98,0.9583,0.9879590066263986,0.9693787020984774,100,5-category A
300,4,684.8530340194702,0.85,0.9742,0.9868314593702888,0.969456422120744,100,5-category A
300,5,701.0456941127777,0.95,0.9609,0.9840984280693316,0.9563696219513328,100,5-category A
300,6,673.5955209732056,0.92,0.9519,0.9749435933708168,0.9618513383294348,100,5-category A
300,7,678.4418251514435,0.95,0.9581,0.9831129314390926,0.960084896523645,100,5-category A
300,8,684.7855939865112,0.95,0.9634,0.9820735389902584,0.9601814569236274,100,5-category A
300,9,686.1518239974976,0.98,0.9429,0.9880178813657284,0.9551538183908348,100,5-category A
300,10,684.8279919624329,0.98,0.9227,0.9826336219529866,0.946238372694052,100,5-category A
20,1,174.79933190345764,0.93,1,0.9580561602549456,0.9931271920945828,100,5-category B
20,2,193.27879309654236,0.94,1,0.9150026621434868,0.9896713816933776,100,5-category B
20,3,223.78259897232056,0.99,1,0.94348836821971,0.9868761579669422,100,5-category B
20,4,147.7591381072998,0.97,1,0.9447175343069398,0.9910675947160053,100,5-category B
20,5,167.3520212173462,0.98,1,0.9552407446705926,0.9886478818498868,100,5-category B
20,6,219.75136399269104,0.95,1,0.960617141400084,0.9953660725508786,100,5-category B
20,7,173.53313207626343,0.92,1,0.941399483058766,0.9916078396010324,100,5-category B
20,8,162.5736858844757,0.94,1,0.9310891768508056,0.9888301673773268,100,5-category B
20,9,204.36678504943848,0.95,1,0.9570086871337607,0.992606694991208,100,5-category B
20,10,196.6964819431305,0.99,1,0.9541704746765626,0.9825092484165878,100,5-category B
50,1,346.88062500953674,0.97,0.94,0.974830449773051,0.9846433221949276,100,5-category B
50,2,330.09551095962524,0.96,1,0.9785684107726332,0.9876964807218892,100,5-category B
50,3,341.47789311408997,0.94,0.94,0.9747126858750516,0.9880909236742814,100,5-category B
50,4,361.407103061676,0.97,0.98,0.9806065654346832,0.9853018214655168,100,5-category B
50,5,352.9007029533386,0.98,0.96,0.9757473907401404,0.987503707910203,100,5-category B
50,6,349.496071100235,0.97,0.64,0.9759022133594109,0.9852771330022184,100,5-category B
50,7,361.7766160964966,0.98,1,0.9739916172677656,0.9913703911600228,100,5-category B
50,8,334.4166340827942,0.97,0.98,0.9794067688822804,0.9858675997002174,100,5-category B
50,9,365.2739970684051,0.95,0.9,0.9742727219418048,0.993508798454792,100,5-category B
50,10,331.31814312934875,0.93,0.92,0.9726989028990826,0.9769440826325568,100,5-category B
600,1,781.7177000045776,0.97,0.9553,0.9874828240958304,0.9339994073719142,100,5-category B
600,2,803.7070219516754,1,0.9295,0.989769829825334,0.925217790336216,100,5-category B
600,3,761.806314945221,0.97,0.9303,0.984290298729021,0.9272931565078306,100,5-category B
600,4,798.4507238864899,0.98,0.9401,0.9865614372023216,0.9265056725428904,100,5-category B
600,5,745.7876348495483,0.89,0.9577,0.9854130696764845,0.9324366907332696,100,5-category B
600,6,736.9824559688568,0.95,0.9457,0.9830081394629568,0.922673624676022,100,5-category B
600,7,752.5359330177307,0.92,0.9446,0.982622840215317,0.9187732060483706,100,5-category B
600,8,736.8493759632111,0.94,0.9607,0.9915949325057568,0.9404329566948983,100,5-category B
600,9,778.53293800354,0.99,0.942,0.9848514058128378,0.9412515688691582,100,5-category B
600,10,783.2758989334106,0.94,0.9594,0.9875349817399428,0.942783304175761,100,5-category B
300,1,722.8716948032379,0.98,0.956,0.9877583887818296,0.968795102792104,100,5-category B
300,2,735.3504219055176,0.92,0.8904,0.9894309143754744,0.9609861235872084,100,5-category B
300,3,686.0308308601379,0.87,0.9637,0.982047529142601,0.9634002772380152,100,5-category B
300,4,704.9917950630188,0.91,0.9582,0.986313315351961,0.9592957680076362,100,5-category B
300,5,725.2304480075836,0.96,0.9063,0.9886822237282658,0.9613583061286568,100,5-category B
300,6,727.0878438949585,0.95,0.9325,0.9893581902821555,0.9699859112395702,100,5-category B
300,7,726.8427429199219,0.99,0.9407,0.9887140690082004,0.961313938280288,100,5-category B
300,8,758.6200911998749,0.95,0.9687,0.9864748895214454,0.9690903757948502,100,5-category B
300,9,721.8586740493774,0.95,0.9325,0.9889044513192486,0.9696656960645876,100,5-category B
300,10,726.0127699375153,0.97,0.9651,0.9891130812793948,0.9632553057989384,100,5-category B
